34,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""38.5"", ""전체길이A"": ""54"", ""어깨너비"": ""32.5""}, {""가슴너비"": ""41"", ""전체길이A"": ""56"", ""어깨너비"": ""33.5""}, {""가슴너비"": ""43.5"", ""전체길이A"": ""58"", ""어깨너비"": ""34.5""}, {""가슴너비"": ""46.5"", ""전체길이A"": ""60"", ""어깨너비"": ""36""}, {""가슴너비"": ""49.5"", ""전체길이A"": ""62"", ""어깨너비"": ""37.5""}, {""가슴너비"": ""52.5"", ""전체길이A"": ""64"", ""어깨너비"": ""39""}, {""가슴너비"": ""55.5"", ""전체길이A"": ""64.5"", ""어깨너비"": ""40.5""}]"
50,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM크루넥가디건(긴팔),가디건·니트,"[{""가슴너비"": ""39.5"", ""어깨길이"": ""33"", ""전체길이A"": ""53""}, {""가슴너비"": ""42"", ""어깨길이"": ""34"", ""전체길이A"": ""55""}, {""가슴너비"": ""44.5"", ""어깨길이"": ""35"", ""전체길이A"": ""57""}, {""가슴너비"": ""47.5"", ""어깨길이"": ""36.5"", ""전체길이A"": ""59""}, {""가슴너비"": ""50.5"", ""어깨길이"": ""38"", ""전체길이A"": ""61""}, {""가슴너비"": ""53.5"", ""어깨길이"": ""39.5"", ""전체길이A"": ""63""}, {""가슴너비"": ""56.5"", ""어깨길이"": ""41"", ""전체길이A"": ""63.5""}]"
56,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""43"", ""어깨너비"": ""37""}, {""가슴너비"": ""46"", ""어깨너비"": ""38.5""}, {""가슴너비"": ""49"", ""어깨너비"": ""40""}, {""가슴너비"": ""52"", ""어깨너비"": ""41.5""}, {""가슴너비"": ""56"", ""어깨너비"": ""43.5""}, {""가슴너비"": ""60"", ""어깨너비"": ""45.5""}, {""가슴너비"": ""64"", ""어깨너비"": ""47.5""}]"
75,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",EFM V넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""41"", ""어깨길이"": ""34"", ""전체길이A"": ""58""}, {""가슴너비"": ""43.5"", ""어깨길이"": ""35"", ""전체길이A"": ""60""}, {""가슴너비"": ""46.5"", ""어깨길이"": ""36.5"", ""전체길이A"": ""62""}, {""가슴너비"": ""49.5"", ""어깨길이"": ""38"", ""전체길이A"": ""64""}]"
85,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",EFM V넥가디건(긴팔),가디건·니트,"[{""가슴너비"": ""42"", ""어깨길이"": ""34"", ""전체길이A"": ""58""}, {""가슴너비"": ""44.5"", ""어깨길이"": ""35"", ""전체길이A"": ""60""}, {""가슴너비"": ""47.5"", ""어깨길이"": ""36.5"", ""전체길이A"": ""62""}, {""가슴너비"": ""50.5"", ""어깨길이"": ""38"", ""전체길이A"": ""64""}]"
101,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",램스울V넥가디건(긴팔),가디건·니트,"[{""가슴너비"": ""44"", ""전체길이A"": ""61"", ""어깨너비"": ""37.5""}, {""가슴너비"": ""47"", ""전체길이A"": ""63"", ""어깨너비"": ""39""}, {""가슴너비"": ""50"", ""전체길이A"": ""66"", ""어깨너비"": ""40.5""}, {""가슴너비"": ""53"", ""전체길이A"": ""69"", ""어깨너비"": ""42""}, {""가슴너비"": ""57"", ""전체길이A"": ""72"", ""어깨너비"": ""44""}, {""가슴너비"": ""61"", ""전체길이A"": ""75"", ""어깨너비"": ""46""}, {""가슴너비"": ""65"", ""전체길이A"": ""76"", ""어깨너비"": ""48""}]"
106,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM V넥가디건(긴팔),가디건·니트,"[{""가슴너비"": ""44"", ""목파임"": ""23"", ""어깨너비"": ""37.5""}, {""가슴너비"": ""47"", ""목파임"": ""24"", ""어깨너비"": ""39""}, {""가슴너비"": ""50"", ""목파임"": ""25"", ""어깨너비"": ""40.5""}, {""가슴너비"": ""53"", ""목파임"": ""26"", ""어깨너비"": ""42""}, {""가슴너비"": ""57"", ""목파임"": ""27"", ""어깨너비"": ""44""}, {""가슴너비"": ""61"", ""목파임"": ""28"", ""어깨너비"": ""46""}, {""가슴너비"": ""65"", ""목파임"": ""28.5"", ""어깨너비"": ""48""}]"
112,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",램스울크루넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""44"", ""소매길이"": ""69"", ""전체길이A"": ""61"", ""어깨너비"": ""37.5""}, {""가슴너비"": ""47"", ""소매길이"": ""70"", ""전체길이A"": ""62"", ""어깨너비"": ""39""}, {""가슴너비"": ""50"", ""소매길이"": ""73"", ""전체길이A"": ""64"", ""어깨너비"": ""40.5""}, {""가슴너비"": ""53"", ""소매길이"": ""75"", ""전체길이A"": ""67"", ""어깨너비"": ""42""}, {""가슴너비"": ""57"", ""소매길이"": ""77"", ""전체길이A"": ""70"", ""어깨너비"": ""44""}, {""가슴너비"": ""61"", ""소매길이"": ""79"", ""전체길이A"": ""73"", ""어깨너비"": ""46""}, {""가슴너비"": ""65"", ""소매길이"": ""80"", ""전체길이A"": ""74"", ""어깨너비"": ""48""}]"
118,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",메리노블렌드립스커트,가디건·니트,"[{""허리둘레(신체)"": ""57~63"", ""엉덩이둘레(신체)"": ""82~88""}, {""허리둘레(신체)"": ""60~66"", ""엉덩이둘레(신체)"": ""85~91""}, {""허리둘레(신체)"": ""63~69"", ""엉덩이둘레(신체)"": ""88~94""}, {""허리둘레(신체)"": ""69~75"", ""엉덩이둘레(신체)"": ""94~100""}, {""허리둘레(신체)"": ""75~81"", ""엉덩이둘레(신체)"": ""100~106""}, {""허리둘레(신체)"": ""81~87"", ""엉덩이둘레(신체)"": ""106~112""}]"
123,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFM V넥스웨터(긴팔),가디건·니트,"[{""가슴너비"": ""43"", ""어깨너비"": ""37""}, {""가슴너비"": ""46"", ""어깨너비"": ""38.5""}, {""가슴너비"": ""49"", ""어깨너비"": ""40""}, {""가슴너비"": ""52"", ""어깨너비"": ""41.5""}, {""가슴너비"": ""56"", ""어깨너비"": ""43.5""}, {""가슴너비"": ""60"", ""어깨너비"": ""45.5""}, {""가슴너비"": ""64"", ""어깨너비"": ""47.5""}]"
